id,naslov,število epizod,status,sezona premiere,leto premiere,vir,dolzina epizode v minutah,oznaka,ocena,člani,favoritizacije,demografika,teme,žanri,studii,povezani vnosi,glavni liki
3130,Kaibutsu-kun (1980),94,Finished Airing,Fall,1980,Unknown,25,G - All Ages,6.57,1993,4,Kids,[],"['Comedy', 'Horror']","[('247', 'Shin-Ei Animation')]",[],"[('103207', 'Kaibutsu, Tarou', 'Main'), ('102613', 'Franken', 'Supporting'), ('121993', 'Dracula', 'Supporting'), ('121989', 'Kaiko-chan', 'Supporting'), ('121999', 'Doctor Noh', 'Supporting'), ('121997', 'Ookami Otoko', 'Supporting'), ('121995', 'Ichikawa, Hiroshi', 'Supporting'), ('121991', 'Ichikawa, Utako', 'Supporting')]"
5833,Tondemo Senshi Muteking,56,Finished Airing,Fall,1980,Original,25,PG-13 - Teens 13 or older,6.25,1479,2,NG,[],"['Action', 'Comedy', 'Sci-Fi']","[('103', 'Tatsunoko Production')]",[],[]
4511,Hoero! Bun Bun,39,Finished Airing,Fall,1980,Unknown,23,G - All Ages,6.39,1413,3,NG,[],"['Adventure', 'Slice of Life']",[],[],"[('241352', 'Dog Hunter', 'Main'), ('241351', 'Ponta', 'Main'), ('241350', 'Nora', 'Main'), ('241349', 'Bunbun', 'Main'), ('241353', 'Mary', 'Supporting')]"
16530,Ojamanga Yamada-kun,103,Finished Airing,Fall,1980,Unknown,25,None,6.18,856,3,NG,[],"['Comedy', 'Slice of Life']",[],[],"[('94043', 'Sanae', 'Supporting')]"
33300,Manga Kotowaja Jiten,88,Finished Airing,Fall,1980,Unknown,25,G - All Ages,N/A,411,1,NG,['Historical'],['Comedy'],"[('390', 'Tsuchida Productions')]",[],"[('140630', 'Tsugumi ', 'Main'), ('140629', 'Fukurou ', 'Main'), ('140672', 'Chidori', 'Supporting'), ('140676', 'Kakko', 'Supporting'), ('140675', 'Kamosaburou', 'Supporting'), ('140673', 'Takao', 'Supporting'), ('140671', 'Hakushi, Nanja', 'Supporting'), ('140674', 'Toki', 'Supporting')]"
2544,Kazoku Robinson Hyouryuuki: Fushigi na Shima no Flone,50,Finished Airing,Winter,1981,Novel,24,G - All Ages,7.3,7417,31,NG,['Historical'],"['Adventure', 'Drama', 'Slice of Life']","[('22', 'Nippon Animation')]",[],"[('101743', 'Robinson, Flone', 'Main'), ('101745', 'Robinson, Franz', 'Main'), ('101749', 'Robinson, Jack', 'Main'), ('101747', 'Robinson, Anna', 'Main'), ('101741', 'Robinson, Ernst', 'Main'), ('128611', 'Tam Tam', 'Supporting'), ('101755', 'Emily', 'Supporting'), ('101753', 'Catherine', 'Supporting'), ('101751', 'Morton, William', 'Supporting')]"
4154,Time Bokan Series: Yattodetaman,52,Finished Airing,Winter,1981,Unknown,20,PG-13 - Teens 13 or older,6.38,2244,3,NG,['Mecha'],"['Action', 'Adventure', 'Comedy', 'Fantasy']","[('103', 'Tatsunoko Production')]",[],"[('90345', 'Wataru Toki', 'Main'), ('90347', 'Koyomi Himekuri', 'Main'), ('90265', 'Alan Sukando', 'Main'), ('90263', 'Mirenjo', 'Main'), ('90073', 'Kokematsu, Julie', 'Main'), ('90397', 'Sasayaki', 'Supporting'), ('90399', 'Koyama', 'Supporting'), ('90395', 'Karen', 'Supporting'), ('90349', 'Prince Komaro', 'Supporting'), ('90343', 'Baron Donfanfan', 'Supporting')]"
4574,Saikyou Robot Daiouja,50,Finished Airing,Winter,1981,Original,24,PG-13 - Teens 13 or older,6.36,1437,2,NG,['Mecha'],"['Action', 'Sci-Fi']","[('14', 'Sunrise')]",[],"[('21787', 'Mito, Edward', 'Main'), ('146921', 'Narrator', 'Supporting'), ('146923', 'Jinnai', 'Supporting'), ('146920', 'Baljang', 'Supporting'), ('146919', 'Shinobu, Flora', 'Supporting'), ('146918', 'Baron Karcus', 'Supporting'), ('146915', 'Skad, Duke', 'Supporting')]"
2222,Dr. Slump: Arale-chan,243,Finished Airing,Spring,1981,Manga,25,PG-13 - Teens 13 or older,7.18,16887,77,Shounen,['Gag Humor'],"['Comedy', 'Sci-Fi']","[('18', 'Toei Animation')]",[],"[('3182', 'Norimaki, Arale', 'Main'), ('3183', 'Norimaki, Senbei', 'Main'), ('18063', 'Norimaki, Gajira', 'Main'), ('18065', 'Yamabuki, Midori', 'Main'), ('16008', 'Unchi-kun', 'Supporting'), ('13663', 'Suppaman', 'Supporting'), ('18071', 'Soramame, Tarou', 'Supporting'), ('18067', 'Kimidori, Akane', 'Supporting'), ('18066', 'Obotchaman', 'Supporting'), ('18064', 'Norimaki, Turbo', 'Supporting')]"
1448,Hyakujuu-Ou GoLion,52,Finished Airing,Spring,1981,Original,23,PG-13 - Teens 13 or older,6.83,13116,55,NG,['Mecha'],"['Adventure', 'Sci-Fi']","[('18', 'Toei Animation')]",[],"[('17991', 'Kurogane, Isamu', 'Main'), ('17994', 'Shirogane, Takashi', 'Main'), ('15783', 'Kogane, Akira', 'Main'), ('18002', 'Prince Sincline', 'Main'), ('17992', 'Suzuishi, Hiroshi', 'Main'), ('17993', 'Seidou, Tsuyoshi', 'Main'), ('17724', 'Dai Bazaal', 'Main'), ('17995', 'Fala', 'Main'), ('17999', 'Shirogane, Ryou', 'Supporting'), ('18003', 'Honerva', 'Supporting')]"
5832,Tiger Mask Nisei,33,Finished Airing,Spring,1981,Manga,24,R - 17+ (violence &amp; profanity),7.3,6947,24,NG,['Combat Sports'],"['Drama', 'Sports']","[('18', 'Toei Animation')]","[('3009', 'Tiger Mask'), ('32881', 'Tiger Mask W')]","[('144853', 'Aku, Tatsuo', 'Main'), ('119679', 'Ariyoshi, Midori', 'Main'), ('151648', 'Tachibana, Junko', 'Supporting'), ('151649', 'Hassan, Armor', 'Supporting'), ('151653', 'Rita', 'Supporting'), ('151654', 'Girado', 'Supporting'), ('151656', 'Reporter Ishimatsu', 'Supporting'), ('151655', 'Uchuu Kamen SF', 'Supporting'), ('151652', 'Reporter Saiga', 'Supporting'), ('151650', 'Saiga, Mina', 'Supporting')]"
2799,Hello! Sandybell,47,Finished Airing,Spring,1981,Original,25,G - All Ages,7.06,6840,30,NG,[],"['Adventure', 'Romance']","[('18', 'Toei Animation')]",[],"[('5669', 'SandyBell', 'Main'), ('5674', 'Mark', 'Main'), ('15520', 'Tambour', 'Supporting'), ('69901', 'Peterson, Alec', 'Supporting'), ('211648', 'Charles', 'Supporting'), ('210758', 'Laura', 'Supporting'), ('69903', 'Kentle, Ricky', 'Supporting'), ('5675', 'Scherer, Kitty', 'Supporting')]"
1548,Shin Taketori Monogatari: 1000-nen Joou,42,Finished Airing,Spring,1981,Manga,24,G - All Ages,7.12,6294,28,NG,[],"['Drama', 'Mystery', 'Sci-Fi']","[('18', 'Toei Animation')]",[],"[('8999', 'Promethium II, La Andromeda', 'Main'), ('40516', 'Amamori, Hajime', 'Main'), ('40519', 'Selen', 'Supporting'), ('40517', 'Holy Queen Larela', 'Supporting'), ('8998', 'Error Franken-bach, Leopard', 'Supporting'), ('125899', 'Chairman', 'Supporting'), ('125898', 'Ramen-ya no Ojiisan', 'Supporting'), ('125900', 'Man in a Trench Coat', 'Supporting'), ('164231', 'Eternal Caretaker', 'Supporting'), ('164212', 'Mirai', 'Supporting')]"
3836,Meiken Jolie,52,Finished Airing,Spring,1981,Novel,22,G - All Ages,6.74,4070,9,NG,"['Historical', 'Pets']",['Adventure'],"[('246', 'Visual 80')]",[],"[('130763', 'Sebastian', 'Main'), ('130768', 'Mendoza', 'Supporting'), ('130767', 'Toros, Munyo', 'Supporting'), ('130766', 'Maria', 'Supporting'), ('130769', 'Cavallo, Johan', 'Supporting'), ('130770', 'Rena', 'Supporting'), ('221508', 'Isabelle', 'Supporting'), ('130772', 'Policeman Martin', 'Supporting'), ('130771', 'Commissioner', 'Supporting'), ('130765', 'Berg, Prim', 'Supporting')]"
2912,Ohayou! Spank,63,Finished Airing,Spring,1981,Manga,24,G - All Ages,6.68,3319,23,NG,[],"['Comedy', 'Slice of Life']","[('73', 'TMS Entertainment')]",[],"[('44933', 'Spank', 'Main'), ('171930', 'Fujinami', 'Main'), ('13677', 'Yoshimura, Shinako', 'Supporting')]"
3835,Ai no Gakkou Cuore Monogatari,26,Finished Airing,Spring,1981,Novel,25,G - All Ages,6.56,2932,5,NG,"['Historical', 'School']","['Drama', 'Slice of Life']","[('22', 'Nippon Animation')]",[],"[('23615', 'Pocchini, Enrico', 'Main'), ('154802', 'Antonio', 'Supporting'), ('154787', 'Head Teacher', 'Supporting'), ('154803', 'Garoffi', 'Supporting'), ('154804', 'Nobis, Carlo', 'Supporting'), ('154806', 'Koretti', 'Supporting'), ('154805', 'Kurosshi', 'Supporting'), ('154786', 'Rovetti', 'Supporting'), ('154785', 'Pelboni-sensei', 'Supporting'), ('154781', 'Gallone', 'Supporting')]"
4132,Wakakusa no Yon Shimai,26,Finished Airing,Spring,1981,Novel,23,G - All Ages,6.37,1929,2,NG,['Historical'],"['Drama', 'Slice of Life']","[('18', 'Toei Animation')]",[],"[('13082', 'Meg', 'Main'), ('141118', 'Lawrence', 'Supporting'), ('141119', 'Mother March', 'Supporting'), ('141120', 'Father March', 'Supporting'), ('141117', 'Rolly', 'Supporting'), ('141116', 'Beth', 'Supporting'), ('141114', 'Jo', 'Supporting'), ('141115', 'Hanna', 'Supporting'), ('141113', 'Amy', 'Supporting')]"
7106,Ougon Senshi Gold Lightan,52,Finished Airing,Spring,1981,Original,25,PG-13 - Teens 13 or older,6.11,1431,3,NG,['Mecha'],"['Action', 'Adventure', 'Sci-Fi']","[('103', 'Tatsunoko Production')]",[],"[('78649', 'Takakura, Emi', 'Main'), ('78647', 'Nanjo, Osamu', 'Main'), ('78645', 'Taikai, Hiroshi', 'Main'), ('78663', 'Sayokka', 'Supporting'), ('78665', 'Narrator', 'Supporting'), ('78667', 'King Ibaruda', 'Supporting'), ('78661', 'Uyokka', 'Supporting'), ('78659', 'Mannakka', 'Supporting'), ('78653', 'Kokarashi, Monkichi', 'Supporting'), ('78655', 'Gokurako, Tomokazu', 'Supporting')]"
6727,Mechakko Dotakon,28,Finished Airing,Spring,1981,Unknown,25,G - All Ages,5.79,906,0,NG,[],"['Comedy', 'Sci-Fi']",[],[],"[('232770', 'Dotakon', 'Main'), ('183758', 'Maeda', 'Supporting'), ('183548', 'Akai, Gonpachi', 'Supporting'), ('170121', 'Dan, Michiru', 'Supporting'), ('165924', 'Kawai, Yousuke', 'Supporting'), ('85113', 'Tobe, Genta', 'Supporting')]"
5594,Fuusen no Doratarou,13,Finished Airing,Spring,1981,Original,25,G - All Ages,N/A,445,0,Kids,[],[],"[('22', 'Nippon Animation')]",[],[]
2510,Sengoku Majin Goushougun,26,Finished Airing,Summer,1981,Original,24,PG-13 - Teens 13 or older,6.49,3704,4,NG,"['Mecha', 'Parody']","['Action', 'Sci-Fi']","[('242', 'Ashi Productions')]",[],"[('4432', 'Shimada, Remy', 'Main'), ('28869', 'Bundle, Leonardo Medici', 'Main'), ('4434', 'Gagler, Killy', 'Main'), ('4433', 'Hojoh, Shingo', 'Main'), ('28870', 'Cuttnal, Suegni', 'Main'), ('28868', 'Commander Kernagul', 'Main'), ('154463', 'Sanada, Kenta', 'Supporting'), ('154466', 'Cronkite, Isabelle', 'Supporting'), ('154467', 'Tekomu', 'Supporting'), ('154468', 'Narrator', 'Supporting')]"
1293,Urusei Yatsura,195,Finished Airing,Fall,1981,Manga,25,PG-13 - Teens 13 or older,7.71,90750,1239,Shounen,[],"['Comedy', 'Romance', 'Sci-Fi']","[('1', 'Pierrot'), ('37', 'Studio Deen')]",[],"[('4835', 'Lum', 'Main'), ('4834', 'Moroboshi, Ataru', 'Main'), ('4836', 'Mendou, Shuutarou', 'Main'), ('4837', 'Miyake, Shinobu', 'Main'), ('18380', 'Ran', 'Supporting'), ('3646', 'Fujinami, Ryuunosuke', 'Supporting'), ('19104', 'Sakura', 'Supporting'), ('17499', 'Sakuranbou', 'Supporting'), ('22390', 'Satoshi', 'Supporting'), ('12958', 'Ten', 'Supporting')]"
4936,Ninja Hattori-kun,694,Finished Airing,Fall,1981,Manga,10,G - All Ages,6.95,12040,40,Shounen,['Martial Arts'],"['Comedy', 'Slice of Life']","[('247', 'Shin-Ei Animation')]",[],"[('23936', 'Hattori, Kanzou', 'Main'), ('157402', 'Kemumaki, Kemuzou', 'Main'), ('152016', 'Hattori, Shinzou', 'Main'), ('148940', 'Kawai, Yumeko', 'Main'), ('148938', 'Mitsuba, Kenichi', 'Main'), ('174705', 'Tsubame', 'Supporting')]"
2257,Taiyou no Kiba Dagram,75,Finished Airing,Fall,1981,Original,23,PG-13 - Teens 13 or older,7.37,6592,72,NG,"['Mecha', 'Military']","['Action', 'Drama', 'Sci-Fi']","[('14', 'Sunrise')]",[],"[('37960', 'Lecoque, Helmut J.', 'Main'), ('19112', 'Cashim, Crinn', 'Main'), ('21063', 'Andrew, Rocky', 'Main'), ('38018', 'Auxerre, Daisy', 'Supporting'), ('37986', 'Donett, Canary', 'Supporting'), ('38015', 'Boyd, Rick', 'Supporting'), ('37961', 'Zaltsev, Jackie', 'Supporting'), ('39104', 'Destin, Call', 'Supporting'), ('38098', 'Narrator', 'Supporting'), ('37980', 'Samalin, David', 'Supporting')]"
2331,Uchuu Densetsu Ulysses 31,26,Finished Airing,Fall,1981,Original,25,G - All Ages,7.09,6148,30,NG,['Space'],"['Action', 'Adventure', 'Sci-Fi']","[('73', 'TMS Entertainment')]",[],"[('12583', 'Ulysses', 'Main'), ('12582', 'Themis', 'Main'), ('10304', 'Telemachus', 'Main'), ('12585', 'Nono', 'Supporting'), ('12584', 'Noumayos', 'Supporting'), ('252844', 'Heratos', 'Supporting'), ('252846', 'Attina', 'Supporting'), ('252843', 'Chronos', 'Supporting'), ('242606', 'Shirka', 'Supporting'), ('102461', 'Zeus', 'Supporting')]"
2748,Dash! Kappei,65,Finished Airing,Fall,1981,Manga,25,PG-13 - Teens 13 or older,7.15,5915,29,Shounen,[],"['Comedy', 'Sports', 'Ecchi']","[('103', 'Tatsunoko Production'), ('939', 'Tama Production')]",[],"[('3264', 'Sakamoto, Kappei', 'Main'), ('3265', 'Aki, Akane', 'Main'), ('3266', 'Seiichiro', 'Supporting'), ('3267', 'Tachibana, Kaoru', 'Supporting'), ('157115', 'Akane&#039;s Mother', 'Supporting'), ('186423', 'Kuroki', 'Supporting'), ('157114', 'Daiba', 'Supporting'), ('157116', 'Akane&#039;s Father', 'Supporting'), ('157112', 'Principal', 'Supporting'), ('3268', 'Nemuri, Kyoushirou', 'Supporting')]"
3391,Maicching Machiko-sensei,95,Finished Airing,Fall,1981,Manga,25,R+ - Mild Nudity,6.18,4241,9,NG,['School'],"['Comedy', 'Ecchi']","[('1', 'Pierrot')]",[],"[('37504', 'Mai, Machiko', 'Main'), ('142233', 'Ikegami, Kenta', 'Main'), ('142240', 'Yamagata-sensei', 'Main'), ('142236', 'Abashiri, Kinzou', 'Main'), ('163912', 'Matsumoto, Hiroshi', 'Main'), ('142237', 'Kameyama, Tamao', 'Main'), ('142242', 'Vice Principal', 'Supporting'), ('142241', 'Hiromi', 'Supporting'), ('170540', 'Nabe', 'Supporting'), ('170551', 'Gonzaemon', 'Supporting')]"
3761,Wanwan Sanjuushi,26,Finished Airing,Fall,1981,Novel,24,G - All Ages,6.76,3771,11,NG,"['Anthropomorphic', 'Historical']",['Adventure'],"[('22', 'Nippon Animation')]",[],"[('10098', 'D&#039;Artagnan, Charles de Batz de Castelmore', 'Main'), ('198506', 'Pip', 'Supporting')]"
3399,Rokushin Gattai GodMars,64,Finished Airing,Fall,1981,Manga,24,PG-13 - Teens 13 or older,6.36,3219,2,NG,"['Mecha', 'Space']","['Action', 'Sci-Fi']","[('65', 'Tokyo Movie Shinsha'), ('1095', 'Studio Cockpit')]",[],"[('32585', 'Xul, Emperor', 'Main'), ('8742', 'Myoujin, Takeru', 'Main'), ('32584', 'Flore', 'Main'), ('32577', 'Rosee', 'Main'), ('8758', 'Marg', 'Main'), ('32580', 'Kiso, Akira', 'Supporting'), ('32587', 'Gasshu', 'Supporting'), ('218377', 'Warl', 'Supporting'), ('218378', 'Sagule', 'Supporting'), ('218380', 'Aida', 'Supporting')]"
4240,Ginga Senpuu Braiger,39,Finished Airing,Fall,1981,Original,23,PG-13 - Teens 13 or older,6.71,3046,13,NG,"['Mecha', 'Space']","['Action', 'Adventure', 'Sci-Fi']","[('18', 'Toei Animation')]","[('4242', 'Ginga Reppuu Baxingar')]","[('48345', 'Godonov, Isaac', 'Main'), ('48339', 'Kido, Jotaro', 'Main'), ('48343', 'Valencia, Machiko', 'Main'), ('48341', 'Bowie, Steven', 'Main'), ('127707', 'Carmen, Carmen', 'Supporting'), ('50667', 'Pancho, Poccho', 'Supporting')]"
2882,Anime Oyako Gekijou,26,Finished Airing,Fall,1981,Original,24,G - All Ages,6.13,2803,11,Kids,['Historical'],"['Adventure', 'Fantasy', 'Sci-Fi']","[('103', 'Tatsunoko Production')]","[('3936', 'Personal Computer Travel Tanteidan')]","[('18313', 'Yamato, Azusa', 'Main'), ('18314', 'Azuka, Sho', 'Main'), ('18315', 'Zenmaijikake', 'Main'), ('19125', 'Professor', 'Supporting')]"
3947,Jarinko Chie (TV),64,Finished Airing,Fall,1981,Manga,24,G - All Ages,6.59,1566,3,Seinen,[],"['Comedy', 'Drama']","[('65', 'Tokyo Movie Shinsha')]",[],"[('40011', 'Takemoto, Chie', 'Main'), ('102577', 'Takemoto, Tetsu', 'Supporting'), ('225028', 'Kobayashi, Masaru', 'Supporting'), ('102603', 'Maruyama, Mitsuru', 'Supporting'), ('102419', 'Takemoto, Yoshie', 'Supporting')]"
3873,Honey Honey no Suteki na Bouken,29,Finished Airing,Fall,1981,Manga,24,G - All Ages,6.27,1472,5,Shoujo,['Historical'],['Adventure'],[],[],"[('118473', 'Phoenix', 'Main'), ('118471', 'Flora, Princess', 'Main'), ('118469', 'Honey, Honey', 'Main')]"
11829,Manga Mitokoumon,46,Finished Airing,Fall,1981,Unknown,24,PG-13 - Teens 13 or older,6.68,1407,2,NG,['Historical'],[],[],[],[]
21487,Shin Dokonjou Gaeru,30,Finished Airing,Fall,1981,Manga,25,G - All Ages,5.99,894,1,Shounen,[],"['Comedy', 'Slice of Life']","[('65', 'Tokyo Movie Shinsha')]","[('5618', 'Dokonjou Gaeru')]","[('25532', 'Pyonkichi', 'Main'), ('25533', 'Kaizuka, Hiroshi', 'Main'), ('96297', 'Minami-sensei', 'Supporting'), ('163018', 'Sagawa, Umesaburou', 'Supporting'), ('96295', 'Machida-sensei', 'Supporting')]"
2254,Sentou Mecha Xabungle,50,Finished Airing,Winter,1982,Original,24,PG-13 - Teens 13 or older,7.15,5766,43,NG,"['Mecha', 'Military']","['Action', 'Sci-Fi']","[('14', 'Sunrise')]",[],"[('38885', 'Amos, Jiron', 'Main'), ('40204', 'Cargo, Elchi', 'Main'), ('40205', 'Uralo, Rag', 'Main'), ('40209', 'Big, Fatman', 'Supporting'), ('40207', 'Chill', 'Supporting'), ('40203', 'Sharon, Timp', 'Supporting'), ('40215', 'Narrator', 'Supporting'), ('40214', 'Rank, Arthur', 'Supporting'), ('40213', 'Biel', 'Supporting'), ('40210', 'Memuma, Cotsett', 'Supporting')]"
2573,Minami no Niji no Lucy,50,Finished Airing,Winter,1982,Novel,25,G - All Ages,6.97,3092,12,NG,[],"['Adventure', 'Slice of Life']","[('22', 'Nippon Animation')]",[],"[('194158', 'Popple, Lucy-May', 'Main'), ('234768', 'Popple, Ben', 'Main'), ('234769', 'Popple, Tob', 'Main'), ('207119', 'Popple, Arthur', 'Main'), ('207118', 'Popple, Annie', 'Main'), ('194159', 'Popple, Kate', 'Main'), ('204556', 'Popple, Clara', 'Main'), ('248209', 'Mr. Adam', 'Supporting'), ('248118', 'Mr. McKenzie', 'Supporting'), ('247571', 'Mac, Jane', 'Supporting')]"
8011,Time Bokan Series: Gyakuten Ippatsuman,58,Finished Airing,Winter,1982,Unknown,24,PG-13 - Teens 13 or older,5.82,1582,1,NG,['Mecha'],"['Action', 'Comedy', 'Sci-Fi']","[('103', 'Tatsunoko Production')]",[],"[('90909', 'Mun-Mun', 'Main'), ('90907', 'Kosuinen', 'Main'), ('8596', 'Narrator', 'Supporting')]"
6629,Asari-chan,54,Finished Airing,Winter,1982,Manga,24,G - All Ages,6.09,1377,3,Shoujo,[],['Comedy'],"[('18', 'Toei Animation')]",[],"[('120959', 'Asari', 'Main'), ('120971', 'Ibara', 'Supporting'), ('120969', 'Tatami', 'Supporting'), ('120967', 'Mama', 'Supporting'), ('120965', 'Papa', 'Supporting'), ('120963', 'Nirou', 'Supporting')]"
23973,Fuku-chan,71,Finished Airing,Winter,1982,Other,25,PG - Children,N/A,438,1,Kids,[],['Slice of Life'],"[('247', 'Shin-Ei Animation')]",[],"[('121407', 'Fuchida, Fukuo', 'Main'), ('121415', 'Ganta', 'Supporting'), ('121413', 'Kiyo-chan', 'Supporting'), ('121411', 'Kumi-chan', 'Supporting'), ('121409', 'Arakuma-san', 'Supporting')]"
1279,Taiyou no Ko Esteban,39,Finished Airing,Spring,1982,Novel,27,PG-13 - Teens 13 or older,7.75,14136,122,NG,['Historical'],"['Adventure', 'Sci-Fi']","[('1', 'Pierrot')]",[],"[('9086', 'Mendoza', 'Main'), ('9083', 'Esteban', 'Main'), ('9084', 'Zia', 'Main'), ('9085', 'Tao', 'Main'), ('34294', 'Wayna', 'Supporting'), ('34283', 'Marinche', 'Supporting'), ('34290', 'Kraka', 'Supporting'), ('34205', 'Menator', 'Supporting'), ('34280', 'Sancho', 'Supporting'), ('10218', 'Picchu', 'Supporting')]"
518,Mahou no Princess Minky Momo,63,Finished Airing,Spring,1982,Original,23,G - All Ages,6.89,9986,35,NG,['Mahou Shoujo'],['Fantasy'],"[('242', 'Ashi Productions')]",[],"[('20197', 'Momo', 'Main'), ('229374', 'Fat', 'Supporting'), ('229337', 'Bruto', 'Supporting'), ('229338', 'Doctor Bird', 'Supporting'), ('229334', 'Captain Hook', 'Supporting'), ('229339', 'Zenidar', 'Supporting'), ('229333', 'Petro', 'Supporting'), ('229331', 'Erika', 'Supporting'), ('229332', 'Chako', 'Supporting'), ('229340', 'Ripley', 'Supporting')]"
2835,Patalliro!,49,Finished Airing,Spring,1982,Manga,24,PG-13 - Teens 13 or older,7.27,9159,116,Shoujo,[],"['Adventure', 'Boys Love', 'Comedy']","[('18', 'Toei Animation')]",[],"[('14487', 'Bancoran, Major Jack Barbarossa', 'Main'), ('14488', 'Juschenfe, Maraich', 'Main'), ('14486', 'Patalliro the 8th', 'Main'), ('95285', 'Plasma X', 'Supporting'), ('191293', 'Rashanu', 'Supporting'), ('95557', 'Skunky', 'Supporting'), ('95289', 'Sukun 1', 'Supporting'), ('95503', 'Bjorn', 'Supporting'), ('116251', 'Sidewinder', 'Supporting'), ('95625', 'Madeline', 'Supporting')]"
3136,Ochamegami Monogatari: Korokoro Pollon,46,Finished Airing,Spring,1982,Manga,22,G - All Ages,6.95,3908,19,NG,['Parody'],['Comedy'],"[('281', 'Kokusai Eigasha')]",[],"[('50343', 'Pollon', 'Main'), ('58285', 'Eros', 'Main'), ('58283', 'Apollo', 'Supporting'), ('58291', 'Cha Cha Cha', 'Supporting'), ('58293', 'Narrator', 'Supporting'), ('58287', 'Zeus', 'Supporting')]"
4853,Tezuka Osamu no Don Dracula,8,Finished Airing,Spring,1982,Manga,24,R+ - Mild Nudity,5.99,3241,3,NG,['Vampire'],"['Comedy', 'Horror', 'Supernatural']","[('200', 'Tezuka Productions')]",[],"[('73957', 'Igor', 'Main'), ('73871', 'Chocola', 'Main'), ('38872', 'Dracula, Hakushaku', 'Main')]"
3609,Kikou Kantai Dairugger XV,52,Finished Airing,Spring,1982,Unknown,25,PG-13 - Teens 13 or older,6.38,3078,12,NG,"['Mecha', 'Space']","['Action', 'Adventure', 'Sci-Fi']","[('18', 'Toei Animation')]",[],"[('78607', 'Manabu, Aki', 'Main'), ('78605', 'Asimov, Dick', 'Supporting'), ('78611', 'Keats, Miranda', 'Supporting'), ('78629', 'Teles, Socrat', 'Supporting'), ('78891', 'Sim', 'Supporting'), ('78893', 'Captain Barataria', 'Supporting'), ('78733', 'Gramont', 'Supporting'), ('78729', 'Caponero, Supreme Commander', 'Supporting'), ('78691', 'Doctor Search', 'Supporting'), ('78699', 'Roche', 'Supporting')]"
3880,Makyou Densetsu Acrobunch,24,Finished Airing,Spring,1982,Original,25,PG-13 - Teens 13 or older,5.86,1873,1,NG,['Mecha'],['Sci-Fi'],[],[],"[('87447', 'Randou, Ryou', 'Main'), ('87449', 'Randou, Miki', 'Main'), ('87451', 'Randou, Hiro', 'Main'), ('87445', 'Randou, Reika', 'Main'), ('87443', 'Randou, Tatsuya', 'Main'), ('87441', 'Randou, Jun', 'Main'), ('158247', 'Sheila', 'Supporting'), ('234653', 'Derous, Goblin King', 'Supporting'), ('161806', 'Bullzome', 'Supporting')]"
3969,Kagaku Kyuujo-tai TechnoVoyager,18,Finished Airing,Spring,1982,Unknown,25,PG-13 - Teens 13 or older,6.08,1740,2,NG,"['Mecha', 'Space']","['Action', 'Adventure', 'Sci-Fi']","[('18', 'Toei Animation')]",[],"[('120485', 'Hayward, Catherine', 'Main'), ('120483', 'Hidaka, Raiji', 'Main'), ('120481', 'Edkins Jr., Sammy', 'Main'), ('120479', 'Hansen, Gran', 'Main'), ('120477', 'Jones, Eric', 'Main'), ('120475', 'Simpson, Gerard', 'Supporting')]"
3075,Tondera House no Daibouken,52,Finished Airing,Spring,1982,Original,24,G - All Ages,6.2,1691,9,NG,"['Historical', 'Time Travel']","['Adventure', 'Sci-Fi']","[('103', 'Tatsunoko Production')]",[],"[('15308', 'Casey, Justin', 'Main'), ('17584', 'Roberts, Corkey', 'Main'), ('17583', 'Roberts, Angie', 'Main'), ('124316', 'Christ, Jesus', 'Supporting')]"
12243,Game Center Arashi,26,Finished Airing,Spring,1982,Manga,24,PG-13 - Teens 13 or older,5.94,1150,3,Kids,['Video Game'],['Comedy'],"[('247', 'Shin-Ei Animation')]",[],[]
8239,Anime Yasei no Sakebi,22,Finished Airing,Spring,1982,Unknown,40,PG - Children,5.84,640,1,NG,[],"['Adventure', 'Drama']",[],[],[]
3159,The Kabocha Wine,95,Finished Airing,Summer,1982,Manga,25,PG-13 - Teens 13 or older,6.68,4087,12,Shounen,['School'],"['Comedy', 'Romance']","[('18', 'Toei Animation')]",[],"[('33036', 'Asaoka, Natsumi', 'Main'), ('33037', 'Aoba, Shunsuke', 'Main'), ('63487', 'Madoka', 'Supporting'), ('232188', 'Hosono-sensei', 'Supporting'), ('232187', 'Fujiko', 'Supporting'), ('232185', 'Mita', 'Supporting'), ('232189', 'Akiyama&#039;s Wife', 'Supporting'), ('232186', 'Takagi', 'Supporting'), ('232192', 'Garamon', 'Supporting'), ('232195', 'Akiyama', 'Supporting')]"
4242,Ginga Reppuu Baxingar,39,Finished Airing,Summer,1982,Original,25,PG-13 - Teens 13 or older,6.31,1872,0,NG,['Mecha'],"['Action', 'Adventure']","[('281', 'Kokusai Eigasha')]","[('4240', 'Ginga Senpuu Braiger'), ('4244', 'Ginga Shippuu Sasuraiger')]","[('95459', 'Kondou, Diego', 'Main'), ('95457', 'Doudi, Samanosuke', 'Main'), ('95455', 'Mineri, Layla', 'Main'), ('95461', 'Radcliffe, Stecken', 'Main'), ('95453', 'Mahoroba, Shirou', 'Main'), ('95563', 'Lee, Fang-Fang', 'Supporting'), ('95561', 'Lee, Jacky', 'Supporting'), ('95559', 'Johnny, Jean-Jacques', 'Supporting')]"
