id_lika,id_anime,vloga
67809,10014,Supporting
67803,10014,Supporting
67795,10014,Supporting
56315,10014,Supporting
33043,10324,Main
33041,10324,Main
37040,10324,Main
55611,10324,Main
33038,10324,Main
37038,10324,Main
33047,10324,Main
88843,10324,Main
86783,10324,Main
55609,10324,Main
16000,10513,Main
16001,10513,Main
50745,10513,Supporting
54813,10513,Supporting
50739,10513,Supporting
54815,10513,Supporting
50743,10513,Supporting
31907,31068,Main
31909,31068,Main
31908,31068,Main
239535,31068,Supporting
148063,31534,Main
148062,31534,Main
148068,31534,Supporting
148069,31534,Supporting
148067,31534,Supporting
148066,31534,Supporting
148065,31534,Supporting
148064,31534,Supporting
8872,10346,Main
8869,10346,Main
8870,10346,Main
22329,10346,Main
8871,10346,Main
144924,10346,Main
205272,10346,Supporting
205271,10346,Supporting
205270,10346,Supporting
205273,10346,Supporting
124705,10524,Main
133563,10524,Main
221482,10524,Main
207156,10524,Main
212482,10524,Main
43587,10347,Main
42513,10347,Main
167803,10540,Main
184880,10459,Supporting
139150,10349,Main
139145,10349,Main
139149,10349,Supporting
139148,10349,Supporting
139147,10349,Supporting
139146,10349,Supporting
53991,10541,Main
102791,13167,Supporting
102641,13167,Supporting
152969,10856,Main
201248,37943,Main
12669,10162,Main
12668,10162,Main
27115,10162,Supporting
40059,10162,Supporting
40054,10162,Supporting
44159,10162,Supporting
44791,10162,Supporting
47921,10162,Supporting
44793,10162,Supporting
42963,10162,Supporting
41374,10110,Main
41376,10110,Main
41377,10110,Main
41375,10110,Supporting
41379,10110,Supporting
41378,10110,Supporting
43641,10110,Supporting
43640,10110,Supporting
43638,10110,Supporting
44827,10110,Supporting
41182,10161,Main
42307,10161,Main
43635,10161,Supporting
43637,10161,Supporting
44174,10161,Supporting
44175,10161,Supporting
44173,10161,Supporting
43634,10161,Supporting
43636,10161,Supporting
159342,10161,Supporting
41966,10490,Main
42661,10490,Supporting
46585,10490,Supporting
42663,10490,Supporting
42666,10490,Supporting
42664,10490,Supporting
42662,10490,Supporting
42660,10490,Supporting
42665,10490,Supporting
42667,10490,Supporting
20181,8516,Main
27362,8516,Main
29404,8516,Main
29563,8516,Main
29560,8516,Main
27363,8516,Main
29607,8516,Main
29562,8516,Supporting
29561,8516,Supporting
30810,8516,Supporting
35871,10495,Main
35872,10495,Main
35874,10495,Main
35875,10495,Main
35876,10495,Supporting
35878,10495,Supporting
35877,10495,Supporting
35879,10495,Supporting
45531,10495,Supporting
47595,10495,Supporting
43385,10721,Main
43009,10721,Main
43335,10721,Main
43334,10721,Main
47809,10721,Supporting
45833,10721,Supporting
45831,10721,Supporting
45835,10721,Supporting
44218,10721,Supporting
49853,10721,Supporting
13783,10379,Main
13784,10379,Main
13886,10379,Supporting
13888,10379,Supporting
13887,10379,Supporting
31303,10379,Supporting
15446,10379,Supporting
19515,10379,Supporting
19455,10379,Supporting
19546,10379,Supporting
41924,10568,Main
42917,10568,Main
42918,10568,Main
42923,10568,Supporting
42919,10568,Supporting
44326,10568,Supporting
42922,10568,Supporting
42921,10568,Supporting
44439,10568,Supporting
45889,10568,Supporting
40564,10321,Main
40561,10321,Main
40566,10321,Main
40565,10321,Main
40562,10321,Main
40563,10321,Main
40560,10321,Main
42886,10321,Supporting
40568,10321,Supporting
40567,10321,Supporting
12953,10049,Main
16599,10049,Main
17957,10049,Main
34223,10049,Supporting
26767,10049,Supporting
23307,10049,Supporting
16602,10049,Supporting
19433,10049,Supporting
19434,10049,Supporting
30740,10049,Supporting
10369,10278,Main
10366,10278,Main
3987,10278,Main
40012,10278,Main
2759,10278,Main
6168,10278,Main
40013,10278,Main
4015,10278,Main
6169,10278,Main
8427,10278,Main
40987,8915,Main
40072,8915,Main
46685,8915,Supporting
46695,8915,Supporting
49493,8915,Supporting
45229,8915,Supporting
46683,8915,Supporting
45807,8915,Supporting
48179,8915,Supporting
48175,8915,Supporting
30287,9750,Main
35621,9750,Main
35620,9750,Main
35622,9750,Main
35624,9750,Supporting
35623,9750,Supporting
44521,9750,Supporting
45541,9750,Supporting
45543,9750,Supporting
45539,9750,Supporting
44455,10611,Main
44653,10611,Main
44153,10611,Main
44903,10611,Main
44457,10611,Main
44162,10611,Main
44905,10611,Supporting
45587,10611,Supporting
68645,10611,Supporting
44929,10611,Supporting
41799,10572,Main
42223,10572,Main
42221,10572,Main
42224,10572,Main
42222,10572,Main
42220,10572,Main
42225,10572,Supporting
43661,10572,Supporting
44077,10572,Supporting
48241,10572,Supporting
43644,10465,Main
43646,10465,Main
44527,10465,Main
43645,10465,Main
44537,10465,Supporting
45297,10465,Supporting
45645,10465,Supporting
151684,10465,Supporting
44539,10465,Supporting
44531,10465,Supporting
43755,10156,Main
43756,10156,Main
43764,10156,Supporting
43757,10156,Supporting
47479,10156,Supporting
43759,10156,Supporting
44145,10156,Supporting
44143,10156,Supporting
44589,10156,Supporting
43761,10156,Supporting
42810,10372,Main
41301,10372,Main
41300,10372,Main
41302,10372,Main
42815,10372,Supporting
42813,10372,Supporting
42811,10372,Supporting
44282,10372,Supporting
44104,10372,Supporting
43604,10372,Supporting
36350,9938,Main
38780,9938,Main
42564,9938,Supporting
42563,9938,Supporting
42565,9938,Supporting
45487,9938,Supporting
45485,9938,Supporting
48533,9938,Supporting
48735,9938,Supporting
48375,9938,Supporting
43148,6920,Main
43149,6920,Main
66985,6920,Supporting
59782,6920,Supporting
39556,6920,Supporting
46215,6920,Supporting
61179,6920,Supporting
59784,6920,Supporting
56531,6920,Supporting
55481,6920,Supporting
42420,10197,Main
42418,10197,Main
42419,10197,Main
42417,10197,Main
47287,10197,Supporting
44007,10197,Supporting
44008,10197,Supporting
47283,10197,Supporting
47285,10197,Supporting
41610,10671,Main
41739,10671,Main
41737,10671,Main
41738,10671,Main
43632,10671,Supporting
50159,10671,Supporting
50157,10671,Supporting
43633,10671,Supporting
41740,10671,Supporting
41741,10671,Supporting
44190,9934,Main
44191,9934,Main
44217,9934,Supporting
44221,9934,Supporting
44215,9934,Supporting
44230,9934,Supporting
44213,9934,Supporting
44227,9934,Supporting
44222,9934,Supporting
44216,9934,Supporting
44360,10838,Main
44362,10838,Main
44541,10838,Main
44358,10838,Main
47607,10838,Supporting
44553,10838,Supporting
44595,10838,Supporting
44545,10838,Supporting
47609,10838,Supporting
47611,10838,Supporting
14964,10217,Main
44559,10217,Main
14966,10217,Main
20378,10217,Supporting
44853,10217,Supporting
44859,10217,Supporting
44561,10217,Supporting
244940,10217,Supporting
90967,10217,Supporting
44855,10217,Supporting
81053,11835,Main
108733,11835,Main
108301,11835,Main
108731,11835,Main
110843,11835,Supporting
110819,11835,Supporting
110837,11835,Supporting
110829,11835,Supporting
110841,11835,Supporting
124846,11835,Supporting
43566,10847,Main
43565,10847,Main
35968,10802,Main
35970,10802,Main
35974,10802,Main
35975,10802,Main
35973,10802,Main
35971,10802,Main
35969,10802,Main
35972,10802,Main
242602,35920,Main
184880,11589,Supporting
53991,11609,Main
27,11061,Main
28,11061,Main
30,11061,Main
29,11061,Main
31,11061,Supporting
23277,11061,Supporting
58,11061,Supporting
14489,11061,Supporting
12300,11061,Supporting
3195,11061,Supporting
4963,10620,Main
4962,10620,Main
4966,10620,Supporting
8306,10620,Supporting
8308,10620,Supporting
4965,10620,Supporting
4964,10620,Supporting
4967,10620,Supporting
8158,10620,Supporting
23492,10620,Supporting
497,10087,Main
10010,10087,Main
2514,10087,Main
506,10087,Main
15164,10087,Main
498,10087,Supporting
16021,10087,Supporting
500,10087,Supporting
503,10087,Supporting
16023,10087,Supporting
43280,10793,Main
43278,10793,Main
43279,10793,Main
43281,10793,Supporting
43282,10793,Supporting
46083,10793,Supporting
50709,10793,Supporting
48163,10793,Supporting
55165,10793,Supporting
51099,10793,Supporting
37514,10719,Main
37513,10719,Main
37512,10719,Main
37698,10719,Supporting
38942,10719,Supporting
38934,10719,Supporting
38941,10719,Supporting
51667,10719,Supporting
51669,10719,Supporting
51243,10719,Supporting
47163,10800,Main
47167,10800,Main
47165,10800,Main
54963,10800,Supporting
47169,10800,Supporting
59801,10800,Supporting
50351,10800,Supporting
55335,10800,Supporting
47173,10800,Supporting
47171,10800,Supporting
14545,10030,Main
14552,10030,Main
16596,10030,Supporting
22818,10030,Supporting
14546,10030,Supporting
21107,10030,Supporting
18914,10030,Supporting
17976,10030,Supporting
38651,10030,Supporting
23482,10030,Supporting
42103,10396,Main
48109,10396,Main
48107,10396,Main
48155,10396,Main
48161,10396,Supporting
48157,10396,Supporting
48159,10396,Supporting
51209,10396,Supporting
51221,10396,Supporting
51211,10396,Supporting
39751,10213,Main
39755,10213,Main
39756,10213,Main
39752,10213,Main
39753,10213,Main
39754,10213,Main
48799,10213,Supporting
50851,10213,Supporting
48787,10213,Supporting
52069,10213,Supporting
13391,9936,Main
13390,9936,Main
13392,9936,Main
13389,9936,Main
19604,9936,Supporting
47903,9936,Supporting
39893,9936,Supporting
19603,9936,Supporting
14674,9936,Supporting
19605,9936,Supporting
24419,10521,Main
32292,10521,Main
24417,10521,Main
30685,10521,Main
30686,10521,Main
24418,10521,Main
30905,10521,Main
24420,10521,Main
30906,10521,Supporting
30909,10521,Supporting
16252,10588,Main
16249,10588,Main
16207,10588,Main
16248,10588,Main
16251,10588,Main
16250,10588,Main
16128,10588,Main
17637,10588,Main
18855,10588,Supporting
17638,10588,Supporting
1426,6773,Main
1935,6773,Main
49717,6773,Main
1938,6773,Supporting
1947,6773,Supporting
1936,6773,Supporting
10505,6773,Supporting
1940,6773,Supporting
1952,6773,Supporting
1934,6773,Supporting
24204,10460,Main
24205,10460,Main
24206,10460,Main
24203,10460,Main
24202,10460,Main
29386,10460,Supporting
51925,10460,Supporting
40444,10460,Supporting
53507,10460,Supporting
41062,10460,Supporting
42309,10456,Main
42310,10456,Main
42832,10456,Main
43312,10456,Supporting
43317,10456,Supporting
42833,10456,Supporting
43313,10456,Supporting
46261,10456,Supporting
43321,10456,Supporting
45037,10456,Supporting
42076,10578,Main
43417,10578,Main
42075,10578,Main
42074,10578,Main
48103,10578,Supporting
47641,10578,Supporting
48105,10578,Supporting
47639,10578,Supporting
47643,10578,Supporting
85261,10578,Supporting
30050,11123,Main
30049,11123,Main
41534,11123,Main
41535,11123,Main
38730,11123,Main
41942,11123,Main
6038,11123,Supporting
42002,11123,Supporting
41818,11123,Supporting
50795,11123,Supporting
38126,10397,Main
34627,10397,Main
38129,10397,Main
38130,10397,Main
38128,10397,Main
39290,10397,Main
50037,10397,Supporting
38127,10397,Supporting
50039,10397,Supporting
63831,10397,Supporting
44211,10798,Main
44212,10798,Main
51059,10798,Supporting
47379,10798,Supporting
47383,10798,Supporting
47381,10798,Supporting
52619,10798,Supporting
64279,10798,Supporting
50793,10798,Supporting
47385,10798,Supporting
43610,9981,Main
43616,9981,Main
43617,9981,Main
43609,9981,Main
43612,9981,Main
43614,9981,Main
43611,9981,Supporting
50853,9981,Supporting
64575,9981,Supporting
52947,9981,Supporting
20512,10378,Main
34654,10378,Main
34653,10378,Main
34656,10378,Supporting
53811,10378,Supporting
37244,10378,Supporting
37242,10378,Supporting
38746,10378,Supporting
34655,10378,Supporting
41147,10378,Supporting
35468,10232,Main
35471,10232,Main
35469,10232,Main
35470,10232,Main
36372,10232,Supporting
36373,10232,Supporting
35472,10232,Supporting
48445,10232,Supporting
48447,10232,Supporting
51367,10232,Supporting
43192,10336,Main
47667,10336,Main
47669,10336,Main
4971,10336,Supporting
2797,10336,Supporting
2798,10336,Supporting
2796,10336,Supporting
7327,10336,Supporting
2474,10336,Supporting
3409,10336,Supporting
48135,10808,Main
46729,10808,Main
48137,10808,Main
1340,10808,Supporting
48143,10808,Supporting
50437,10808,Supporting
55979,10808,Supporting
48139,10808,Supporting
55981,10808,Supporting
51147,10808,Supporting
33096,11385,Main
33097,11385,Main
47789,11385,Main
47863,11385,Main
47785,11385,Main
47791,11385,Main
1907,11385,Supporting
1909,11385,Supporting
1962,11385,Supporting
4950,11385,Supporting
50041,11457,Main
50043,11457,Main
49795,11457,Main
51253,11457,Supporting
51259,11457,Supporting
87889,11457,Supporting
51255,11457,Supporting
51257,11457,Supporting
83717,11457,Supporting
119207,11457,Supporting
41610,11615,Main
41739,11615,Main
41737,11615,Main
41738,11615,Main
43632,11615,Supporting
50157,11615,Supporting
50159,11615,Supporting
49571,11615,Supporting
43633,11615,Supporting
41741,11615,Supporting
51113,11177,Main
51115,11177,Main
51123,11177,Main
51303,11177,Main
51301,11177,Main
51119,11177,Main
51291,11177,Main
51117,11177,Main
64927,11177,Supporting
99243,11177,Supporting
53977,10958,Main
52875,10958,Main
53397,10958,Main
53407,10958,Main
55315,10958,Supporting
55311,10958,Supporting
55487,10958,Supporting
73087,10958,Supporting
55313,10958,Supporting
55309,10958,Supporting
50371,11809,Main
50369,11809,Main
50367,11809,Main
114381,11809,Supporting
114911,11809,Supporting
47997,11547,Main
47989,11547,Main
47999,11547,Main
50199,11547,Main
47993,11547,Main
47991,11547,Main
47987,11547,Main
47995,11547,Main
55755,11547,Supporting
54837,11547,Supporting
51167,11017,Main
51165,11017,Main
51163,11017,Main
51161,11017,Main
51159,11017,Main
51195,11017,Supporting
51193,11017,Supporting
51197,11017,Supporting
51199,11017,Supporting
51203,11017,Supporting
167641,38071,Main
228172,38071,Main
137773,56363,Main
137770,56363,Main
137772,56363,Main
137771,56363,Main
248912,56363,Main
248917,56363,Supporting
248918,56363,Supporting
248916,56363,Supporting
248915,56363,Supporting
248913,56363,Supporting
41402,11111,Main
41400,11111,Main
51585,11111,Supporting
51587,11111,Supporting
51595,11111,Supporting
55011,11111,Supporting
58923,11111,Supporting
51589,11111,Supporting
51593,11111,Supporting
53225,11111,Supporting
50389,11617,Main
51347,11617,Main
50387,11617,Main
51343,11617,Main
51335,11617,Main
51345,11617,Main
58341,11617,Supporting
58117,11617,Supporting
58343,11617,Supporting
55097,11617,Supporting
50691,11843,Main
50693,11843,Main
50689,11843,Main
51015,11843,Supporting
54475,11843,Supporting
54467,11843,Supporting
54465,11843,Supporting
54477,11843,Supporting
54479,11843,Supporting
54473,11843,Supporting
23602,11597,Main
22036,11597,Main
24194,11597,Main
24195,11597,Main
22037,11597,Supporting
53641,11597,Supporting
22055,11597,Supporting
22052,11597,Supporting
22054,11597,Supporting
22050,11597,Supporting
47007,11013,Main
47005,11013,Main
28947,11013,Supporting
48201,11013,Supporting
48221,11013,Supporting
48225,11013,Supporting
48227,11013,Supporting
48223,11013,Supporting
55111,11013,Supporting
55113,11013,Supporting
136,11319,Main
137,11319,Main
1284,11319,Supporting
14024,11319,Supporting
1289,11319,Supporting
1287,11319,Supporting
5409,11319,Supporting
1286,11319,Supporting
1285,11319,Supporting
3443,11319,Supporting
47295,11433,Main
47297,11433,Main
47299,11433,Main
54007,11433,Main
54003,11433,Main
54005,11433,Main
55327,11433,Supporting
58657,11433,Supporting
55005,11433,Supporting
56757,11433,Supporting
19706,11285,Main
25034,11285,Main
63557,11285,Main
34757,11285,Main
53163,11285,Main
63565,11285,Main
63563,11285,Supporting
53165,11285,Supporting
63559,11285,Supporting
63561,11285,Supporting
13783,11665,Main
13784,11665,Main
13886,11665,Supporting
13888,11665,Supporting
13887,11665,Supporting
31303,11665,Supporting
19515,11665,Supporting
19455,11665,Supporting
19546,11665,Supporting
19023,11665,Supporting
50781,11179,Main
50777,11179,Main
50779,11179,Main
50775,11179,Main
50783,11179,Supporting
50785,11179,Supporting
56767,11179,Supporting
55451,11179,Supporting
73403,11179,Supporting
73407,11179,Supporting
32396,11235,Main
32391,11235,Main
32395,11235,Main
32393,11235,Main
32394,11235,Main
32392,11235,Main
34564,11235,Main
34565,11235,Supporting
34569,11235,Supporting
36289,11235,Supporting
46297,11241,Main
49063,11241,Main
45757,11241,Supporting
46301,11241,Supporting
46299,11241,Supporting
48695,11241,Supporting
49065,11241,Supporting
46303,11241,Supporting
50483,11241,Supporting
48697,11241,Supporting
33582,11079,Main
33584,11079,Main
32769,11079,Main
54733,11079,Supporting
138101,11079,Supporting
54737,11079,Supporting
54735,11079,Supporting
51737,11751,Main
55853,11751,Main
51733,11751,Main
51739,11751,Supporting
51735,11751,Supporting
53933,11751,Supporting
59485,11751,Supporting
53937,11751,Supporting
53941,11751,Supporting
53935,11751,Supporting
52779,10447,Main
52781,10447,Main
52783,10447,Main
52777,10447,Main
4143,10447,Supporting
52787,10447,Supporting
4144,10447,Supporting
55767,10447,Supporting
52793,10447,Supporting
52789,10447,Supporting
19780,11697,Main
19782,11697,Main
19781,11697,Supporting
55771,11697,Supporting
61015,11697,Supporting
55029,11697,Supporting
56481,11697,Supporting
56479,11697,Supporting
56473,11697,Supporting
60501,11697,Supporting
46213,8917,Main
49873,8917,Main
49879,8917,Main
49893,8917,Supporting
49889,8917,Supporting
55879,8917,Supporting
49883,8917,Supporting
49881,8917,Supporting
55877,8917,Supporting
49891,8917,Supporting
47653,11227,Main
47655,11227,Main
47657,11227,Main
47663,11227,Supporting
61811,11227,Supporting
47659,11227,Supporting
60561,11227,Supporting
61851,11227,Supporting
56709,11227,Supporting
59023,11227,Supporting
324,11371,Main
327,11371,Main
325,11371,Main
328,11371,Main
332,11371,Main
331,11371,Main
330,11371,Main
329,11371,Main
326,11371,Main
3072,11371,Supporting
47471,11491,Main
47473,11491,Main
41610,11491,Supporting
50647,11491,Supporting
54703,11491,Supporting
41739,11491,Supporting
54711,11491,Supporting
60657,11491,Supporting
54709,11491,Supporting
54699,11491,Supporting
53673,12191,Main
54009,12191,Main
54017,12191,Main
53671,12191,Main
53677,12191,Main
53727,12191,Main
59363,12191,Supporting
59357,12191,Supporting
101697,12191,Supporting
62771,12191,Supporting
50929,11769,Main
53457,11769,Main
53449,11769,Main
53461,11769,Main
53451,11769,Main
53455,11769,Supporting
53459,11769,Supporting
53453,11769,Supporting
54851,12021,Main
54845,12021,Main
54853,12021,Main
54849,12021,Main
68007,12021,Supporting
68011,12021,Supporting
216536,12021,Supporting
216535,12021,Supporting
216537,12021,Supporting
216538,12021,Supporting
35949,11341,Main
35950,11341,Main
35951,11341,Main
38121,11341,Main
32892,11341,Main
37733,11341,Supporting
37629,11341,Supporting
38369,11341,Supporting
38119,11341,Supporting
82551,11341,Supporting
42788,12651,Main
55433,12651,Main
42545,12651,Main
55737,12651,Main
55449,12651,Main
61965,12651,Main
42547,12651,Supporting
54653,12651,Supporting
43266,12651,Supporting
54655,12651,Supporting
233181,13207,Main
92705,27457,Main
231114,27457,Main
231115,27457,Main
231113,27457,Main
231112,27457,Main
204496,27457,Main
231111,27457,Main
137773,32221,Main
137772,32221,Main
137771,32221,Main
137770,32221,Main
238687,48341,Main
238693,48341,Supporting
238694,48341,Supporting
238695,48341,Supporting
238692,48341,Supporting
238691,48341,Supporting
238689,48341,Supporting
238690,48341,Supporting
238688,48341,Supporting
73935,30276,Main
73979,30276,Main
112889,30276,Supporting
81929,30276,Supporting
81935,30276,Supporting
81931,30276,Supporting
74167,30276,Supporting
94239,30276,Supporting
127446,30276,Supporting
86029,30276,Supporting
