id,naslov,število epizod,sezona premiere,leto premiere,vir,dolzina epizode v minutah,ocena,člani,demografika,teme,žanri,studii
37983,Nekopara: Koneko no Hi no Yakusoku,1,summer,2018,Visual novel,21,7.01,33781,NG,['Anthropomorphic'],"['Comedy', 'Romance']",[]
37781,Overlord: Ple Ple Pleiades 3,13,summer,2018,Light novel,1,6.81,32224,NG,['Isekai'],"['Action', 'Comedy', 'Fantasy']",['Studio PuYUKAI']
37655,Sword Gai The Animation Part II,12,summer,2018,Manga,22,5.75,31341,Seinen,[],"['Action', 'Supernatural']",[]
38410,Cike Wu Liuqi Fanwai,4,summer,2018,Original,11,7.52,24053,NG,"['Martial Arts', 'Super Power']","['Action', 'Comedy', 'Drama', 'Mystery', 'Romance']",[]
36515,Dies Irae: To the Ring Reincarnation,6,summer,2018,Visual novel,28,5.99,23273,NG,['Super Power'],['Action'],['A.C.G.T.']
37873,BanG Dream! Garupa☆Pico,26,summer,2018,Mixed media,3,7.74,22721,NG,['Music'],['Comedy'],[]
38217,"Wei, Kanjian Erduo La!",12,summer,2018,Web manga,3,7.23,19426,NG,['Anthropomorphic'],"['Boys Love', 'Comedy']",['monofilmo']
37760,Mecha-ude,1,summer,2018,Original,25,6.77,18137,NG,['Mecha'],"['Action', 'Sci-Fi']",['TriF Studio']
37735,Aru Zombie Shoujo no Sainan,1,summer,2018,Light novel,79,5.32,14953,NG,['Gore'],"['Action', 'Horror', 'Supernatural']",[]
38250,Xiao Lu He Xiao Lan,72,summer,2018,Web manga,12,7.45,10486,NG,['School'],"['Boys Love', 'Comedy', 'Drama', 'Sci-Fi']",['Haoliners Animation League']
38030,Muchi Muchi Kyousei Seichouchuu!!!,2,summer,2018,Original,15,6.9,10242,NG,[],['Hentai'],['Office TakeOut']
38435,Yao Shen Ji 3rd Season,40,summer,2018,Novel,7,7.51,8750,NG,"['Martial Arts', 'Mythology']","['Action', 'Adventure', 'Fantasy', 'Romance']",['Ruo Hong Culture']
38325,Yi Ren Zhi Xia: Fanwai Pian,2,summer,2018,Web manga,16,6.57,8252,NG,['Super Power'],"['Action', 'Supernatural']",['Qiyuan Yinghua']
37970,Yakusoku no Nanaya Matsuri,1,summer,2018,Original,62,6.68,7893,NG,['Samurai'],"['Drama', 'Sci-Fi']",['Yokohama Animation Laboratory']
38513,Rape Gouhouka!!!,2,summer,2018,Other,15,5.9,6921,NG,[],['Hentai'],['Office TakeOut']
37589,Ano Hi no Kanojo-tachi,8,summer,2018,Original,1,6.62,6350,NG,['Idols (Female)'],['Slice of Life'],['CloverWorks']
37209,Sheng Shi Zhuang Niang,20,summer,2018,Novel,20,6.71,5969,NG,"['Historical', 'Video Game']","['Drama', 'Romance']",['Imagineer']
38022,Monster Strike The Animation,63,summer,2018,Game,10,6.66,5527,NG,['Video Game'],"['Action', 'Fantasy']",[]
40246,Love Live! School Idol Festival All Stars,1,summer,2018,Other,4,7.24,5417,NG,['Music'],[],['Sunrise']
37265,God Eater Reso Nantoka Gekijou,8,summer,2018,Game,7,5.59,5069,NG,"['Military', 'Parody']","['Fantasy', 'Sci-Fi']",[]
37980,Youkoso Japari Park,36,summer,2018,Game,6,5.91,4476,NG,[],"['Adventure', 'Comedy', 'Fantasy']",[]
49059,Unbelievable Space Love,10,summer,2018,Original,1,6.85,4411,NG,[],"['Boys Love', 'Drama', 'Sci-Fi']",['ABJ COMPANY']
37424,Cinderella Girls Gekijou: Kayou Cinderella Theater 3rd Season,7,summer,2018,4-koma manga,1,6.36,4005,NG,[],"['Comedy', 'Slice of Life']",[]
38181,Chainsaw Bunny,1,summer,2018,Original,6,5.13,3885,NG,[],"['Comedy', 'Horror', 'Supernatural', 'Suspense']",[]
38067,Harukana Receive: Yokoku,11,summer,2018,Manga,0,5.81,3403,NG,[],['Sports'],['C2C']
38220,Ze Tian Ji 4th Season,12,summer,2018,Novel,20,7.11,2835,NG,[],"['Action', 'Adventure', 'Fantasy']",['Foch Film']
39419,Jian Wang 3: Xia Gan Yi Dan Shen Jianxin,12,summer,2018,Game,17,6.91,2731,NG,"['Historical', 'Martial Arts']","['Action', 'Adventure', 'Comedy']",['Shengying Animation']
38260,Kunoichi Botan,2,summer,2018,Game,14,5.72,2693,NG,[],['Hentai'],['Office No. 8']
38490,Xi Xing Ji,16,summer,2018,Manga,16,6.78,2459,NG,"['Historical', 'Martial Arts']","['Action', 'Adventure', 'Fantasy']",['BYMENT']
38433,God Eater Reso Nantoka Gekijou: Episode EX,2,summer,2018,Game,3,5.48,2453,NG,"['Military', 'Parody']","['Fantasy', 'Sci-Fi']",[]
39416,Kemurikusa (2018),7,summer,2018,Original,1,6.09,2245,NG,[],"['Fantasy', 'Sci-Fi']",[]
38361,Tales of Crestoria,4,summer,2018,Game,1,5.94,2001,NG,['Strategy Game'],['Fantasy'],['Kamikaze Douga']
38367,Nora to Oujo to Noraneko Heart: Nora Fuku Ekichou Shuunin-shiki,1,summer,2018,Original,0,5.26,1934,NG,[],['Comedy'],[]
37948,Hentatsu,9,summer,2018,Original,1,5.29,1929,NG,[],['Comedy'],[]
37562,Robot Girls Neo,3,summer,2018,Original,7,5.7,1702,NG,"['Mecha', 'Parody']",['Comedy'],['Toei Animation']
38469,Hanasaku Kizuna no Romantan,1,summer,2018,Game,21,5.14,1624,NG,[],"['Action', 'Adventure', 'Drama', 'Fantasy']",[]
36955,Tales of the Rays Gekijou,8,summer,2018,Game,3,6.11,1576,NG,['Parody'],"['Comedy', 'Fantasy']",['Bandai Namco Pictures']
38386,Koukyousei Million Arthur,1,summer,2018,Game,1,5.47,1449,NG,"['Music', 'Strategy Game']",['Fantasy'],[]
38100,Holiday Love: Fuufukan Renai,20,summer,2018,Manga,1,N/A,1322,NG,[],"['Drama', 'Romance']",[]
37256,Chainsaw Bunny: Deleted Scene,1,summer,2018,Original,0,4.19,1309,NG,[],"['Horror', 'Supernatural', 'Suspense']",[]
38348,Gift±,20,summer,2018,Manga,1,N/A,1300,Seinen,[],['Horror'],[]
43684,Semi wa Magic Cube,26,summer,2018,Original,15,N/A,1292,NG,[],"['Action', 'Comedy', 'Fantasy']",['Durufix']
38164,"Kiss made, Ato 1-byou.",30,summer,2018,Web manga,1,N/A,1120,Shoujo,['School'],['Romance'],[]
38063,Oshiego ni Kyouhaku Sareru no wa Hanzai desu ka?,1,summer,2018,Light novel,1,5.62,1079,NG,['School'],[],[]
38412,Qing Chi Hong Xiaodou Ba!,12,summer,2018,Original,3,6.34,984,NG,['Anthropomorphic'],['Slice of Life'],['Making Animation']
38219,Coffee Ikaga deshou,30,summer,2018,Manga,0,N/A,925,Seinen,[],"['Gourmet', 'Slice of Life']",['Asura Film']
38690,Si Hai Jing Qi,12,summer,2018,Novel,13,6.15,913,NG,"['Historical', 'Martial Arts', 'Military']","['Action', 'Adventure', 'Fantasy', 'Mystery']",['Chosen']
38272,Musunde Hiraite,30,summer,2018,Manga,1,N/A,848,NG,['School'],"['Comedy', 'Romance', 'Slice of Life']",['Creators in Pack']
52132,Boogiepop and Others: Promotional Trailer,1,summer,2018,Light novel,1,6.24,693,NG,['Super Power'],"['Action', 'Supernatural']",[]
38485,Readyyy!,1,summer,2018,Game,1,5.5,677,NG,"['Idols (Male)', 'Music']",[],[]
38346,And2! And2!,1,summer,2018,Other,34,5.49,674,NG,"['Idols (Female)', 'Music']",['Slice of Life'],['Seven Stone Entertainment']
38456,Megane no Mahou,1,summer,2018,Original,6,6.23,604,NG,[],['Drama'],['Tatsunoko Production']
38471,Idol Fantasy,1,summer,2018,Game,1,5.33,577,NG,"['Idols (Male)', 'Music', 'Strategy Game']",[],[]
42443,Bai Gui Youeryuan,10,summer,2018,Manga,4,5.87,570,NG,[],['Comedy'],['Painting Dream']
38603,#Compass,10,summer,2018,Game,4,N/A,559,NG,['Strategy Game'],[],[]
38114,Shinkansen Henkei Robo Shinkalion The Animation Recap,1,summer,2018,Other,17,N/A,473,Kids,['Mecha'],"['Action', 'Sci-Fi']",['OLM']
38025,Himitsukessha Taka no Tsume GG,NG,summer,2018,Original,NG,N/A,458,NG,"['Parody', 'Super Power']",['Comedy'],[]
42070,Tian Yu 2nd Season: Cang Gu Zhi Ban,13,summer,2018,Game,16,N/A,426,NG,['Mythology'],"['Action', 'Adventure', 'Fantasy']",['Sparkly Key Animation Studio']
38066,Fin-tan to Sauna ni Nyuurou,1,summer,2018,Original,5,4.99,371,NG,[],['Slice of Life'],[]
39841,Kyoei Tankou-sho,1,summer,2018,Original,0,5.71,362,NG,['Mecha'],['Sci-Fi'],['G-angle']
39197,Karrimor Mountain Club,4,summer,2018,Original,1,N/A,343,NG,[],"['Adventure', 'Slice of Life']",[]
40393,Taka no Tsumedan no Ike! ODAman,NG,summer,2018,Original,NG,N/A,340,NG,"['Parody', 'Super Power']",['Comedy'],[]
38097,Hatachi no Ryouma with Kurofune-kun!,NG,summer,2018,Original,NG,N/A,302,Kids,['Historical'],['Sci-Fi'],['DLE']
38623,Aware! Meisaku-kun: Q&amp;A Corner,31,summer,2018,Original,1,N/A,271,Kids,"['Parody', 'School']",['Comedy'],[]
51125,Inamori Asuto no Soccer Kyoushitsu,1,summer,2018,Game,3,N/A,268,NG,"['Strategy Game', 'Team Sports']",['Sports'],['OLM']
52850,Phantom in the Twilight Recap,1,summer,2018,Original,11,N/A,244,NG,['Vampire'],['Supernatural'],['LIDENFILMS']
38786,Kensaku to Enjin no Atarashii Tomodachi: Query Toujou!,1,summer,2018,Original,0,N/A,233,Kids,[],[],[]
38007,Dot Bit Retro: Boku Dake no Kusoge,10,summer,2018,Original,7,N/A,229,NG,[],"['Comedy', 'Fantasy', 'Slice of Life']",['Asura Film']
47620,Ruguo Lishi Shi Yiqun Miao,13,summer,2018,Web manga,5,N/A,212,Kids,['Historical'],['Comedy'],[]
42547,U-turn wa Wakai Uchi ni Shiro!,3,summer,2018,Original,3,N/A,210,NG,[],['Comedy'],['DLE']
56269,Yogoe Mecard,26,summer,2018,Original,11,N/A,196,Kids,"['Mecha', 'Racing', 'Strategy Game']",['Action'],[]
38609,Malta no Kamishibai,6,summer,2018,Original,6,N/A,176,Kids,[],[],[]
47653,0 Hao Sushe,14,summer,2018,Original,13,N/A,169,NG,['Anthropomorphic'],"['Comedy', 'Fantasy']",[]
47756,Mu Guang Xiawu Cha,12,summer,2018,Original,5,N/A,166,NG,['Vampire'],"['Comedy', 'Supernatural']",[]
41942,Jiyi U-Pan,15,summer,2018,Other,14,N/A,164,NG,[],['Sci-Fi'],[]
44245,Mr. Shape and Number Man,1,summer,2018,Original,6,N/A,163,Kids,[],['Comedy'],[]
54276,W Professors,3,summer,2018,Game,3,N/A,158,NG,['Video Game'],[],[]
51920,Line Rangers (2018),13,summer,2018,Game,5,N/A,131,NG,['Strategy Game'],"['Action', 'Comedy', 'Fantasy']",[]
47769,Mi Bao Chuanshuo: Bai Cheng Ming Huan You Ji,8,summer,2018,Game,2,N/A,109,NG,[],"['Adventure', 'Comedy']",[]
47768,Dan Jihua: Longwang Caidan,18,summer,2018,Original,6,N/A,106,Kids,[],[],[]
45351,Koushui Liang Shan,20,summer,2018,Novel,8,N/A,82,NG,['Historical'],['Comedy'],[]
47719,Tiaowei Gongyu,15,summer,2018,Original,6,N/A,80,Kids,['Anthropomorphic'],[],[]
55536,Omoide wo Hakobu Uta,1,summer,2018,Original,24,N/A,76,NG,[],['Drama'],[]
47757,Zhouyi Zhou Liu,100,summer,2018,Original,1,N/A,74,Kids,[],[],[]
45220,Nami Xueyuan,26,summer,2018,Original,6,N/A,72,NG,[],['Comedy'],[]
36106,Shingeki no Kyojin: Lost Girls,3,summer,2018,Novel,25,7.82,313908,NG,[],"['Action', 'Drama']",['Wit Studio']
33191,Kishibe Rohan wa Ugokanai,4,summer,2018,Manga,23,7.61,151644,Shounen,[],"['Action', 'Mystery', 'Supernatural']",['David Production']
37377,"Masamune-kun no Revenge: Uchi no Mama ni Kagitte/Tsunade Shima, Futatabi./12-Ji wo Sugita Cinderella",1,summer,2018,Manga,23,6.57,117094,Shounen,"['Harem', 'School']","['Comedy', 'Romance']",['SILVER LINK.']
37585,Yarichin☆Bitch-bu,2,summer,2018,Manga,26,6.1,106909,NG,"['Love Polygon', 'School']","['Boys Love', 'Comedy', 'Erotica']",['GRIZZLY']
37621,Karakai Jouzu no Takagi-san: Water Slide,1,summer,2018,Manga,23,7.52,90918,Shounen,['Romantic Subtext'],['Comedy'],['Shin-Ei Animation']
36950,Yuragi-sou no Yuuna-san OVA,4,summer,2018,Manga,23,7.09,61188,Shounen,['Harem'],"['Comedy', 'Romance', 'Supernatural', 'Ecchi']",[]
32355,Toshi Densetsu Series,6,summer,2018,Manga,19,7.34,33553,NG,[],['Hentai'],['New Generation']
37884,Golden Kamuy OVA,1,summer,2018,Manga,22,7.24,27881,Seinen,"['Adult Cast', 'Historical', 'Military']","['Action', 'Adventure']",['Geno Studio']
37364,Kekkai Sensen &amp; Beyond: Zapp Renfro Ingaouhouchuu!!/Baccardio no Shizuku,1,summer,2018,Manga,25,7.15,27567,Shounen,"['Super Power', 'Vampire']","['Action', 'Comedy', 'Fantasy']",['Bones']
37997,Devils Line: Anytime Anywhere,1,summer,2018,Manga,26,6.93,24162,Seinen,"['Adult Cast', 'Vampire']","['Action', 'Drama', 'Romance', 'Supernatural']",['Platinum Vision']
38034,Tiny Evil,4,summer,2018,Manga,17,7.08,19010,NG,[],"['Supernatural', 'Hentai']",['Majin']
37699,Daisuki na Mama,2,summer,2018,Web manga,16,6.62,13270,NG,[],['Hentai'],['T-Rex']
34941,Queen&#039;s Blade: Unlimited,2,summer,2018,Other,26,5.81,12440,NG,[],"['Action', 'Adventure', 'Fantasy', 'Ecchi']",[]
34532,Terra Formars: Earth-hen,2,summer,2018,Manga,26,6.08,11302,Seinen,"['Gore', 'Space', 'Survival']","['Action', 'Horror', 'Sci-Fi', 'Suspense']",[]
38037,Ane Chijo♥Max Heart,4,summer,2018,Light novel,24,6.63,10053,NG,['Harem'],['Hentai'],['PoRO']
37815,Niizuma Koyomi The Animation,1,summer,2018,Visual novel,27,7.17,7590,NG,[],['Hentai'],['T-Rex']
38038,Elf no Oshiego to Sensei,2,summer,2018,Light novel,17,6.52,6438,NG,['School'],"['Fantasy', 'Hentai']",['Flavors Soft']
38033,Soikano: Gyutto Dakishimete - The Animation,1,summer,2018,Visual novel,26,6.94,6187,NG,[],['Hentai'],['Seven']
38032,Tinderbox,2,summer,2018,Manga,20,6.24,5656,NG,[],['Hentai'],['Blue bread']
36967,Lupin III: Lupin wa Ima mo Moete Iru ka?,1,summer,2018,Manga,27,6.93,5353,Seinen,['Adult Cast'],"['Action', 'Adventure', 'Comedy']",['TMS Entertainment']
38036,Hasande Ageru,2,summer,2018,Manga,20,6.19,4713,NG,[],['Hentai'],['Blue bread']
36952,Tennis no Oujisama: Best Games!!,4,summer,2018,Manga,34,6.61,3493,Shounen,"['School', 'Team Sports']",['Sports'],[]
36098,Kimi no Suizou wo Tabetai,1,summer,2018,Novel,108,8.55,983152,NG,['School'],"['Drama', 'Romance']",['Studio VOLN']
36896,Boku no Hero Academia the Movie 1: Futari no Hero,1,summer,2018,Manga,96,7.53,758343,Shounen,['Super Power'],['Action'],['Bones']
35946,Nanatsu no Taizai Movie 1: Tenkuu no Torawarebito,1,summer,2018,Manga,99,7.09,302452,Shounen,[],"['Action', 'Adventure', 'Fantasy']",['A-1 Pictures']
37396,Shikioriori,3,summer,2018,Original,26,7.12,184127,NG,[],"['Drama', 'Romance']",['CoMix Wave Films']
36936,Mirai no Mirai,1,summer,2018,Original,98,7.28,142492,NG,['Time Travel'],"['Adventure', 'Drama', 'Fantasy']",['Studio Chizu']
33010,FLCL Progressive,1,summer,2018,Original,136,6.34,133971,NG,"['Mecha', 'Parody']","['Action', 'Avant Garde', 'Comedy', 'Sci-Fi']",[]
35842,FLCL Alternative,1,summer,2018,Original,135,6.48,98329,NG,"['Mecha', 'Parody']","['Action', 'Avant Garde', 'Comedy', 'Sci-Fi']",[]
37407,Penguin Highway,1,summer,2018,Novel,117,7.54,91471,NG,[],"['Fantasy', 'Mystery', 'Sci-Fi']",['Studio Colorido']
36990,Non Non Biyori Movie: Vacation,1,summer,2018,Manga,71,8.24,79898,Seinen,"['CGDCT', 'Iyashikei']",['Slice of Life'],['SILVER LINK.']
36538,Natsume Yuujinchou Movie: Utsusemi ni Musubu,1,summer,2018,Manga,104,8.41,73939,Shoujo,"['Iyashikei', 'Mythology']","['Slice of Life', 'Supernatural']",['Shuka']
33248,K: Seven Stories Movie 1 - R:B - Blaze,1,summer,2018,Original,55,7.41,67450,NG,['Super Power'],"['Action', 'Drama', 'Supernatural']",['GoHands']
36927,Pokemon Movie 21: Minna no Monogatari,1,summer,2018,Game,105,7.18,40345,Kids,['Strategy Game'],"['Action', 'Adventure', 'Comedy', 'Fantasy']",[]
37623,Chiisana Eiyuu: Kani to Tamago to Toumei Ningen,3,summer,2018,Original,17,6.84,28108,NG,[],"['Action', 'Adventure', 'Award Winning', 'Drama', 'Fantasy']",['Studio Ponoc']
37303,K: Seven Stories Movie 2 - Side:Blue - Tenrou no Gotoku,1,summer,2018,Manga,61,7.3,24769,NG,['Super Power'],"['Action', 'Supernatural']",['GoHands']
37304,K: Seven Stories Movie 3 - Side:Green - Uwagaki Sekai,1,summer,2018,Manga,59,7.14,21233,NG,['Super Power'],"['Action', 'Supernatural']",['GoHands']
37682,Wakaokami wa Shougakusei! Movie,1,summer,2018,Novel,94,7.5,20612,NG,[],"['Award Winning', 'Comedy', 'Slice of Life', 'Supernatural']",[]
35425,"Donten ni Warau Gaiden: Ouka, Tenbou no Kakehashi",1,summer,2018,Manga,57,7.19,11423,NG,['Historical'],"['Action', 'Supernatural']",['Wit Studio']
37308,K: Seven Stories - The Idol K,6,summer,2018,Original,7,5.77,6971,NG,"['Idols (Female)', 'Idols (Male)', 'Music', 'Parody']",['Comedy'],['GoHands']
34974,Aragne no Mushikago,1,summer,2018,Original,73,5.04,6143,NG,[],"['Fantasy', 'Horror', 'Mystery']",[]
38739,Kidou Senshi Gundam UC Perfectibility,1,summer,2018,Novel,3,6.15,2796,NG,['Mecha'],['Action'],[]
37365,Oshie to Tabi Suru Otoko,1,summer,2018,Novel,9,N/A,2548,NG,['Psychological'],['Mystery'],[]
33438,Walking Meat,1,summer,2018,Original,20,N/A,2127,NG,[],"['Action', 'Supernatural']",['Sublimation']
38017,Yuukai Anna,1,summer,2018,Original,26,4.59,1811,NG,[],"['Action', 'Adventure', 'Romance']",['Studio Deen']
39731,Na Bbeun Sang Sa,1,summer,2018,Web manga,102,5.98,1760,NG,[],"['Suspense', 'Hentai']",[]
38489,Feng Yu Zhou,1,summer,2018,Original,105,6.93,1694,NG,"['Historical', 'Mythology', 'Super Power']","['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy']",['Rocen']
38057,Natsu wo Yarinaosu,1,summer,2018,Original,5,N/A,1401,NG,['School'],[],[]
39414,Gegege no Kitarou: Tamashii to Art,2,summer,2018,Manga,5,N/A,1085,Shounen,['Mythology'],['Supernatural'],[]
36857,Tomica Hyper Rescue Drive Head: Kidou Kyuukyuu Keisatsu Movie,1,summer,2018,Other,57,N/A,688,NG,"['Detective', 'Mecha']","['Adventure', 'Sci-Fi']",['OLM']
41374,Anklet to Aoi Umi,1,summer,2018,Original,6,6.27,416,NG,[],['Fantasy'],['Studio Himalaya']
40765,Underdog,1,summer,2018,Original,102,N/A,371,NG,[],"['Adventure', 'Drama']",['Odolttogi']
38060,Saigo no Mori: Hajimari no Hito,1,summer,2018,Original,15,N/A,334,NG,[],['Slice of Life'],[]
52095,Riku ni Agatta Ningyo no Hanashi Pilot,1,summer,2018,Picture book,6,N/A,158,Kids,['Mythology'],['Fantasy'],[]
48270,Sinbi Apartment: Geumbich Dokkaebiwa Bimil-ui Dong-gul,1,summer,2018,Original,68,N/A,138,Kids,[],"['Mystery', 'Supernatural']",['Studio BAZOOKA']
44158,Sai Er Hao Movie 6: Sheng Zhe Wudi,1,summer,2018,Game,99,N/A,119,Kids,[],[],[]
52652,Yi Mao Suoyou,1,summer,2018,Original,5,N/A,104,NG,[],['Drama'],[]
53102,Chunkun,1,summer,2018,Original,6,N/A,97,NG,['Historical'],['Drama'],[]
52130,Yu Shen Chuan: Xun Zhao Shen Li,1,summer,2018,,82,N/A,91,Kids,[],"['Adventure', 'Fantasy']",[]
45069,Zuqiu Wangzhe,1,summer,2018,Original,90,N/A,90,Kids,[],"['Adventure', 'Fantasy', 'Sports']",[]
43928,Xin Datou Er Zi He Xiao Tou Baba 3: Eluosi Qiyu Ji,1,summer,2018,,81,N/A,88,Kids,[],"['Adventure', 'Comedy']",[]
45066,Luxing Ba! Jingdizhiwa,1,summer,2018,Original,76,N/A,87,Kids,[],"['Adventure', 'Fantasy']",[]
45052,Meishi Da Maoxian: Yingxiong Hui,1,summer,2018,,98,N/A,86,Kids,['Anthropomorphic'],"['Adventure', 'Fantasy']",[]
45047,Da Nao Xiyou,1,summer,2018,,92,N/A,85,Kids,[],"['Adventure', 'Fantasy']",[]
45063,Yu Shen Chuan: Wangzhe Shaonian,1,summer,2018,Original,91,N/A,84,NG,[],"['Adventure', 'Fantasy']",[]
56309,Hello Carbot: Baegaggi Sidae,1,summer,2018,Original,84,N/A,83,Kids,"['Mecha', 'Racing']","['Action', 'Adventure']",[]
53979,Planetarium Hanakappa: Hanasake! Pakkaan Uchuu Ryokou,1,summer,2018,Picture book,30,N/A,83,Kids,['Space'],"['Comedy', 'Sci-Fi']",[]
44816,Shenmi Shijie Lixian Ji 4,1,summer,2018,Original,82,N/A,82,Kids,[],"['Adventure', 'Fantasy']",[]
45044,Xiao Wukong,1,summer,2018,,77,N/A,77,Kids,['Anthropomorphic'],"['Adventure', 'Fantasy']",[]
37095,Violet Evergarden: Kitto &quot;Ai&quot; wo Shiru Hi ga Kuru no Darou,1,summer,2018,Light novel,34,8.34,337170,NG,[],"['Drama', 'Fantasy']",['Kyoto Animation']
37341,Yuru Camp△ Specials,3,summer,2018,Manga,8,7.56,56887,NG,"['CGDCT', 'Iyashikei']",['Slice of Life'],['C-Station']
37959,Gakuen Babysitters Special,1,summer,2018,Manga,27,7.75,44468,Shoujo,"['Childcare', 'Iyashikei']",['Slice of Life'],['Brain&#039;s Base']
37902,One Piece: Episode of Sorajima,1,summer,2018,Manga,105,7.18,31617,Shounen,[],"['Action', 'Adventure', 'Fantasy']",['Toei Animation']
38061,One Room: Second Season - Hanasaka Yui no Prologue,1,summer,2018,Original,4,5.78,12578,NG,[],['Slice of Life'],['Zero-G']
37703,Megalo Box Specials,3,summer,2018,Original,8,6.18,11674,NG,"['Adult Cast', 'Combat Sports']","['Sci-Fi', 'Sports']",['TMS Entertainment']
38291,Bobunemimimmi Specials,2,summer,2018,4-koma manga,1,5.73,3002,NG,['Parody'],"['Avant Garde', 'Comedy']",[]
38211,Cinderella Girls Gekijou 3rd Season Specials,3,summer,2018,4-koma manga,3,6.15,1484,NG,"['Music', 'Strategy Game']","['Comedy', 'Slice of Life']",['Gathering']
37290,Ani x Para: Anata no Hero wa Dare desu ka,NG,summer,2018,Original,NG,6.46,1439,NG,['Educational'],['Sports'],[]
35686,Doraemon (2005) Specials,NG,summer,2018,,NG,6.7,1392,Seinen,[],['Comedy'],[]
51149,Golden Douga Gekijou Specials,7,summer,2018,Manga,0,6.07,1317,NG,[],['Comedy'],[]
38676,Macross Δ Movie: Gekijou no Walküre Specials,2,summer,2018,Original,7,5.9,1231,NG,[],['Comedy'],['Satelight']
38087,Osomatsu-san: Hajimaru Hajimari,6,summer,2018,Manga,0,N/A,1153,NG,['Parody'],"['Comedy', 'Fantasy']",['Pierrot']
38206,Senjuushi: Gendaijuu no Heya,17,summer,2018,Game,1,N/A,988,NG,"['Historical', 'Military']","['Action', 'Comedy']",['TMS Entertainment']
37450,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,13,fall,2018,Light novel,24,8.23,1760112,NG,['School'],"['Drama', 'Romance', 'Supernatural']",['CloverWorks']
37430,Tensei shitara Slime Datta Ken,24,fall,2018,Manga,23,8.14,1468641,Shounen,"['Isekai', 'Reincarnation']","['Action', 'Adventure', 'Comedy', 'Fantasy']",['8bit']
37349,Goblin Slayer,12,fall,2018,Light novel,23,7.42,1139683,NG,['Gore'],"['Action', 'Adventure', 'Fantasy']",['White Fox']
36474,Sword Art Online: Alicization,24,fall,2018,Light novel,24,7.57,1057879,NG,['Video Game'],"['Action', 'Adventure', 'Fantasy']",['A-1 Pictures']
37991,JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,39,fall,2018,Manga,23,8.57,1040481,Shounen,['Organized Crime'],"['Action', 'Adventure', 'Supernatural']",['David Production']
37799,Tokyo Ghoul:re 2nd Season,12,fall,2018,Manga,24,6.45,896416,Seinen,"['Gore', 'Psychological']","['Action', 'Fantasy', 'Horror', 'Suspense']",['Pierrot']
35972,Fairy Tail: Final Series,51,fall,2018,Manga,23,7.59,515701,Shounen,[],"['Action', 'Adventure', 'Fantasy']",[]
37976,Zombieland Saga,12,fall,2018,Original,23,7.5,499386,NG,"['Idols (Female)', 'Music', 'Parody']","['Award Winning', 'Comedy', 'Supernatural']",['MAPPA']
37475,Kishuku Gakkou no Juliet,12,fall,2018,Manga,24,7.45,376363,Shounen,['School'],"['Action', 'Comedy', 'Romance']",['LIDENFILMS']
37786,Yagate Kimi ni Naru,13,fall,2018,Manga,24,7.89,346791,NG,['School'],"['Drama', 'Girls Love']",['TROYCA']
37497,Irozuku Sekai no Ashita kara,13,fall,2018,Original,24,7.52,337854,NG,"['Love Polygon', 'School', 'Time Travel', 'Visual Arts']","['Drama', 'Fantasy', 'Romance']",['P.A. Works']
37965,Kaze ga Tsuyoku Fuiteiru,23,fall,2018,Novel,23,8.38,304883,NG,"['Adult Cast', 'Racing']","['Drama', 'Sports']",['Production I.G']
35847,SSSS.Gridman,12,fall,2018,Original,23,7.12,301616,NG,['Mecha'],"['Action', 'Award Winning', 'Sci-Fi']",['Trigger']
36432,Toaru Majutsu no Index III,26,fall,2018,Light novel,23,6.82,255232,NG,['Super Power'],"['Action', 'Fantasy', 'Sci-Fi']",['J.C.Staff']
37202,Radiant,21,fall,2018,Other,24,6.88,214760,NG,[],"['Action', 'Adventure', 'Fantasy']",['Lerche']
37989,Golden Kamuy 2nd Season,12,fall,2018,Manga,23,8.24,209098,Seinen,"['Adult Cast', 'Historical', 'Military']","['Action', 'Adventure']",['Geno Studio']
36653,Tsurune: Kazemai Koukou Kyuudou-bu,13,fall,2018,Light novel,24,7.67,163936,NG,['School'],['Sports'],['Kyoto Animation']
37597,Dakaretai Otoko 1-i ni Odosarete Imasu.,13,fall,2018,Manga,23,7.36,161389,NG,"['Adult Cast', 'Showbiz']","['Boys Love', 'Comedy', 'Drama']",['CloverWorks']
36632,Ore ga Suki nano wa Imouto dakedo Imouto ja Nai,10,fall,2018,Light novel,23,4.87,135572,NG,[],"['Comedy', 'Romance', 'Ecchi']",[]
37447,Karakuri Circus,36,fall,2018,Manga,24,7.15,132577,Shounen,[],"['Action', 'Adventure', 'Drama', 'Mystery']",['Studio VOLN']
37823,Conception,12,fall,2018,Game,23,4.59,127168,NG,"['Harem', 'Isekai', 'Parody']","['Action', 'Comedy', 'Fantasy', 'Romance']",['Gonzo']
37007,Hinomaruzumou,24,fall,2018,Manga,23,7.54,123548,Shounen,"['Combat Sports', 'School']",['Sports'],['Gonzo']
37722,Uchi no Maid ga Uzasugiru!,12,fall,2018,Manga,23,6.86,120976,NG,[],"['Comedy', 'Girls Love']",['Doga Kobo']
